offer_result,offer_semester,offer_college_name,offer_professional,user_under_school,user_under_gpa,user_under_subject,user_graduate_school,user_graduate_gpa,user_graduate_subject
被拒,2022 Fall,Northwestern University,Comparative Literature,211 & 985,,other,211 & 985,,比较文学
AD无奖,2022 Fall,Memorial University,Software Engineering,双非,86.7,other,,,
被拒,2022 Fall,University of Calgary,ECE Software Engineering,双非,86.7,other,,,
AD无奖,2022 Fall,Western University,ECE Software Engineering,双非,86.7,other,,,
AD无奖,2022 Fall,Simon Fraser University,Professional Computer Science,双非,86.7,other,,,
被拒,2022 Fall,University of Waterloo,ECE Software Engineering,双非,86.7,other,,,
被拒,2022 Fall,Carleton University,ECE Software Engineering,双非,86.7,other,,,
Offer,2022 Fall,University of Calgary,Electrical and Software Engineering,北京邮电大学,均分82.64,other,,,
Offer,2022 Fall,Fairleigh Dickinson University,Computer Science 计算机科学,双非一本,,other,末流211,,计算机
被拒,2022 Fall,University of Leeds,Advanced Computer Science,华南农业大学,"3.92/5, 89.75/100",other,,,
Offer,2022 Fall,The University of Sheffield,Computer Science with Speech and Language Processing,华南农业大学,"3.92/5, 89.75/100",other,,,
被拒,2022 Fall,City University of Hong Kong,Computer Science（MSc）（FT / PT）,华南农业大学,"3.92/5, 89.75/100",other,,,
Waiting list,2022 Fall,University of Bristol,Computer Science,华南农业大学,"3.92/5, 89.75/100",other,,,
AD无奖,2022 Fall,National University of Singapore,Computer Science,211,87，23/100,other,,,
AD小奖,2022 Fall,Aalto University,"Machine Learning, Data Science and Artificial Intelligence",武汉大学,计科 3.62/4.0  87.93/100，金融学 3.26/4.0,other,University of Bristol,Not Available,Data Science
被拒,2022 Fall,Lakehead University,Computer Science,211,75% 2.5/5,other,,,
被拒,2022 Fall,University of Manitoba,Computer Science,211,75% 2.5/5,other,,,
Offer,2022 Fall,Memorial University,Computer Engineering,211,75% 2.5/5,other,,,
被拒,2022 Fall,Concordia University,Computer Science,211,75% 2.5/5,other,,,
被拒,2022 Fall,The University of Manchester,Advanced Computer Science,211,86.2/100,other,,,
Offer,2022 Fall,City University of Hong Kong,Department of Computer Science,211 & 985,,other,211 & 985,,
AD无奖,2022 Fall,Delft University of Technology,Computer Science,New York University,3.822/4.0,other,,,
AD无奖,2022 Fall,University Leiden,Computer Science,New York University,3.822/4.0,other,,,
AD无奖,2022 Fall,KU Leuven,Computer Science,New York University,3.822/4.0,other,,,
被拒,2022 Fall,VU University Amsterdam,Computer Science,New York University,3.822/4.0,other,,,
AD无奖,2022 Fall,VU University Amsterdam,Artificial Intelligence,New York University,3.822/4.0,other,,,
Offer,2022 Fall,Memorial University,Computer Engineering,,,other,,,
被拒,2022 Fall,Arizona State University,Computer Science,211,87/100,other,双非,4.0/4.0,CS
AD小奖,2022 Fall,The University of Melbourne,Computer Software Engineering,985,89,other,,,
AD无奖,2022 Fall,VU University Amsterdam,Computer Science,985,89,other,,,
Offer,2022 Fall,University of Amsterdam,Computer Science,海外,85%,other,,,
Offer,2022 Fall,VU University Amsterdam,Computer Science,海外,85%,other,,,
被拒,2022 Fall,University of Victoria,Computer Science,Cal Poly Pomona,3.22/4 目前,other,,,
Offer,2022 Fall,York University,Computer Science,Cal Poly Pomona,3.22/4 目前,other,,,
Waiting list,2022 Fall,University of British Columbia,Computer Science,Cal Poly Pomona,3.22/4 目前,other,,,
Offer,2022 Fall,University of Northern British Columbia,Computer Science,Cal Poly Pomona,3.22/4 目前,other,,,
被拒,2022 Fall,The Chinese University of Hong Kong,Computer Science(MSc)（FT / PT）,211,"3.75/4, 89.3/100, ranking top 5%",other,,,
被拒,2022 Fall,The University of Hong Kong,Computer Science（MSc）（FT / PT）,211,"3.75/4, 89.3/100, ranking top 5%",other,,,
被拒,2022 Fall,The University of Hong Kong,Computer Science（MSc）（FT / PT）,211 & 985,90/100,other,,,
Offer,2022 Fall,The Chinese University of Hong Kong,Computer Science(MSc)（FT / PT）,211 & 985,90/100,other,,,
被拒,2022 Fall,University College London,Computer Science,211 & 985,3.3/4.0,EE,,,
AD无奖,2022 Fall,University of Bristol,Computer Science,211 & 985,3.3/4.0,EE,,,
AD无奖,2022 Fall,University of Leeds,Computer Science,211 & 985,3.3/4.0,EE,,,
Waiting list,2022 Fall,University of Surrey,Computer Science,211 & 985,3.3/4.0,EE,,,
被拒,2022 Fall,Imperial College London,Artificial Intelligence,211 & 985,3.3/4.0,EE,,,
AD无奖,2022 Fall,Kings College London,Computer Science,211 & 985,3.3/4.0,EE,,,
Offer,2022 Fall,National University of Ireland Galway,Software Design and Development,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,2.8/4,other,,,
Offer,2022 Fall,The Chinese University of Hong Kong,Computer Science(MSc)（FT / PT）,211 & 985,3.5/4(83),other,,,
被拒,2022 Fall,University College London,Computer Science,211,90,other,,,
被拒,2022 Fall,University College London,Robotics and Computation,211,90,other,,,
Offer,2022 Fall,University College Dublin,Computer Science (Negotiated Learning),211,2.75/4.20,other,,,
AD无奖,2022 Fall,University of Amsterdam,Artificial Intelligence,综合类985,83.8,other,,,
被拒,2022 Fall,University of Toronto,Computer Science,综合类985,83.8,other,,,
AD小奖,2022 Fall,Chalmers University of Technology,Software Engineering and Technology,综合类985,83.8,other,,,
被拒,2022 Fall,Aalto University,Computer Software Engineering,综合类985,83.8,other,,,
被拒,2022 Fall,University of British Columbia,Computer Science,综合类985,83.8,other,,,
AD无奖,2022 Fall,University of Groningen,Software Engineering and Distributed Systems,综合类985,83.8,other,,,
Offer,2022 Fall,Eindhoven University of Technology,computer science and engineering,综合类985,83.8,other,,,
AD无奖,2022 Fall,Utrecht University,Computer Science,综合类985,83.8,other,,,
被拒,2022 Fall,University of Waterloo,Electrical and Computer Engineering,综合类985,83.8,other,,,
被拒,2022 Fall,Delft University of Technology,Computer Science,综合类985,83.8,other,,,
Offer,2022 Fall,University of Groningen,Computer Science,综合类985,83.8,other,,,
AD小奖,2022 Fall,University of Helsinki,Computer Science,211 & 985,3.4,other,,,
AD无奖,2022 Fall,Chalmers University of Technology,Software Engineering and Technology,211 & 985,3.4,other,,,
AD无奖,2022 Fall,VU University Amsterdam,Computer Science (joint degree),211 & 985,3.4,other,,,
被拒,2022 Fall,Aalto University,Software and Service Engineering,211 & 985,3.4,other,,,
AD无奖,2022 Fall,University College Dublin,Computer Science (Negotiated Learning),211 & 985,3.4,other,,,
AD无奖,2022 Fall,Aarhus University,Computer Science,211 & 985,3.4,other,,,
被拒,2022 Fall,Aalto University,Computer Science,211 & 985,3.4,other,,,
AD无奖,2022 Fall,University of Copenhagen,Computer Science,211 & 985,3.4,other,,,
AD无奖,2022 Fall,Technical University of Denmark,Computer Science and Engineering,211 & 985,3.4,other,,,
被拒,2022 Fall,Northeastern University,Computer Science,211 & 985,3.4,other,,,
AD无奖,2022 Fall,Eindhoven University of Technology,Computer Science,211,85/100,other,,,
AD无奖,2022 Fall,VU University Amsterdam,Computer Science,211,85/100,other,,,
被拒,2022 Fall,McMaster University,Electrical and Computer Engineering,211 & 985,89.48/100 （3.74/4.0）,other,,,
AD无奖,2022 Fall,University Leiden,advanced computing and systems,兰州大学,85.54/100,other,,,
被拒,2022 Fall,VU University Amsterdam,Computer Science(并行计算),兰州大学,85.54/100,other,,,
AD无奖,2022 Fall,Waseda University,Computer Science and Communications Engineering,211,AVG:86/100   GPA:3.46/4,other,,,
AD无奖,2022 Fall,Aarhus University,Computer Engineering,双非,87/100，5/80,other,,,
Offer,2022 Fall,Hong Kong Baptist University,Data Analytics and Artificial Intelligence,双非,87/100,other,,,
Offer,2022 Fall,University of Glasgow,Computer Systems Engineering,双非,87/100,other,,,
Offer,2022 Fall,University of Glasgow,Robotics and Artificial Intelligence,双非,87/100,other,,,
Offer,2022 Fall,The University of Nottingham,Computer Science,双非,87/100,other,,,
Offer,2022 Fall,The University of Sheffield,Cybersecurity and Artificial Intelligence,双非,87/100,other,,,
AD小奖,2022 Fall,Cranfield University,Computational and Software Techniques in Engineering,,,other,,,
被拒,2022 Fall,City University of Hong Kong,Computer Science（MSc）（FT / PT）,211,84.98,other,,,
被拒,2022 Fall,The Chinese University of Hong Kong,Computer Science(MSc)（FT / PT）,211,84.98,other,,,
Offer,2022 Fall,The University of Hong Kong,Electronic Commerce and Internet Computing（MSc）（FT / PT）,211,84.98,other,,,
被拒,2022 Fall,University of Oxford,Comparative Social Policy,985,主修3.6+/4；辅修3.6+/4,other,,,
被拒,2022 Fall,Kings College London,advanced software engineering,211,86.2/100,other,,,
被拒,2022 Fall,The University of Manchester,Artificial Intelligence,211,90+ 专排第一,other,,,
被拒,2022 Fall,City University of Hong Kong,Computer Science,双非,3.46/4  8/96,EE,,,
被拒,2022 Fall,The Chinese University of Hong Kong,Computer Science,双非,3.46/4  8/96,EE,,,
AD无奖,2022 Fall,University of Pennsylvania,Computer and Information Technology,211 & 985,3.94,other,,,
AD无奖,2022 Fall,Ecole Polytechnique,Artificial Intelligence and advanced Visual Computing,211,84/100,other,,,
AD无奖,2022 Fall,Technical University of Denmark,Computer Science and Engineering,211,81.6/100  3.21/4   专业30%,other,,,
被拒,2022 Fall,The University of Auckland,Computer Systems Engineering,211,81.6/100  3.21/4   专业30%,other,,,
被拒,2022 Fall,VU University Amsterdam,Drug Discovery and Safety - Computer- Aided Drug Design,211 & 985,85.1,other,,,
AD无奖,2022 Fall,University of Ottawa,Electrical and Computer Engineering,211,3.55/4.0,other,,,
AD无奖,2022 Fall,tud,Computer Engineering,top15,88/100，3.8/4.0,other,,,
AD无奖,2022 Fall,Delft University of Technology,Computer Engineering,双非,"3.49/4, 12/57",other,,,
AD无奖,2022 Fall,University of Illinois at Urbana-Champaign,Electrical and Computer Engineering,双非,"3.49/4, 12/57",other,,,
AD无奖,2022 Fall,VU University Amsterdam,Computer Science,北京邮电大学,84/100，,EE,,,
AD无奖,2022 Fall,Imperial College London 伦敦帝国理工学院,computing,,,other,,,
AD无奖,2022 Fall,The University of Tokyo,Computer Science,西安交通大学,3.57,other,,,
AD无奖,2022 Fall,University of Ottawa,Electrical and Computer Engineering,211 & 985,89.48/100 （3.74/4.0）专业排名：1/90,other,,,
Offer,2022 Fall,The Hong Kong University of Science and Technology,Department of Electronic and Computer Engineering,,,other,,,
被拒,2021 Fall,University of Victoria,Computer Science,国内双非,GPA86,other,,,
Offer,2021 Fall,University of British Columbia,Computer Science,国内双非,GPA86,other,,,
Offer,2021 Fall,Carleton University,Computer Science,国内双非,GPA86,other,,,
Offer,2021 Fall,York University,Computer Science,国内双非,GPA86,other,,,
被拒,2021 Fall,University of Calgary,Computer Science,国内双非,GPA86,other,,,
AD无奖,2022 Fall,The University of Hong Kong,Computer Science（MSc）（FT / PT）,211 & 985,"84.35/100, 3.73/4",other,,,
被拒,2022 Fall,Eindhoven University of Technology,Computer Science,211 & 985,"84.35/100, 3.73/4",other,,,
被拒,2021 Fall,University of British Columbia 英属哥伦比亚大学,Computer and Information Studies,中国传媒大学南广学院,87/100,other,"都柏林圣三一大学, Trinity College, Dublin","Distinction, GPA 满绩点",Interactive Digital Media
Offer,2021 Fall,Johannes Kepler University of Linz 林茨大学,Computer Graphics,中国传媒大学南广学院,87/100,other,"都柏林圣三一大学, Trinity College, Dublin","Distinction, GPA 满绩点",Interactive Digital Media
Offer,2022 Spring,The University of Melbourne 墨尔本大学,Computing and Information Systems,中国传媒大学南广学院,87/100,other,"都柏林圣三一大学, Trinity College, Dublin","Distinction, GPA 满绩点",Interactive Digital Media
AD无奖,2022 Fall,Royal Institute of Technology,Software Engineering of Distributed Systems,,78+,other,,,
被拒,2022 Fall,Delft University of Technology,Computer Engineering,,78+,other,,,
AD无奖,2022 Fall,University Leiden,Computer Science,,78+,other,,,
AD无奖,2022 Fall,University of Birmingham,Computer Science,,78+,other,,,
被拒,2022 Fall,The University of Sheffield,Computer Science,,78+,other,,,
被拒,2022 Fall,University of Leeds,Computer Science,,78+,other,,,
被拒,2022 Fall,Nanyang Technological University,Computer Control &amp; Automatics,,78+,other,,,
AD无奖,2022 Summer,Australian National University,Computing,,78+,other,,,
被拒,2022 Summer,The University of Melbourne,Computer Science,,78+,other,,,
Offer,2022 Fall,University of Technology Sydney,Computer Science,,,other,,,
被拒,2022 Fall,University of Glasgow,Computer Science Engineering,双非 软科前100,84+/100,other,,,
Offer,2022 Fall,New York University,"LLM in Competition, Innovation and Information Law",五院四系,AA,other,,,
Offer,2022 Fall,Utrecht University,Computer Science,华南理工大学,3.36/4,other,,,
AD无奖,2022 Fall,Delft University of Technology,Computational and Applied Mathematics,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.54  1/40,other,,,
Offer,2022 Fall,University Of Southampton,Software Engineering,双非 软科前100,84+/100,other,,,
AD无奖,2022 Fall,Durham University,Scientific Computing and Data Analysis,211,3.42/4.0 Ranking: 20/167,other,,,
AD无奖,2022 Fall,University of Leeds,Advanced Computer Science,211,3.42/4.0 Ranking: 20/167,other,,,
AD无奖,2022 Fall,Technical University of Denmark,Human centered artificial intelligence,211,3.42/4.0 Ranking: 20/167,other,,,
被拒,2022 Fall,Politecnico di Milano,Computer Science and Engineering,211,3.42/4.0 Ranking: 20/167,other,,,
AD无奖,2022 Fall,University of Amsterdam,Computer Science（joint degree）,211,3.42/4.0 Ranking: 20/167,other,,,
AD无奖,2022 Fall,VU University Amsterdam,Computer Science,211,3.42/4.0 Ranking: 20/167,other,,,
AD无奖,2022 Fall,"Goldsmiths, University of London",Computer Games: Art &amp; Design,浙江大学,81.5/100,other,,,
AD无奖,2022 Fall,"Queen Mary, University of London",Computing and Information Systems(conversion),浙江大学,81.5/100,other,,,
AD无奖,2022 Fall,"Goldsmiths, University of London",Computer Games: Programming,浙江大学,81.5/100,other,,,
AD无奖,2022 Fall,The University of Sydney,Computer Software Engineering,985,89,other,,,
被拒,2022 Fall,University Of Southampton,Computer Software Engineering,双非 网大前100,80-85，排名前7.5%,other,,,
Offer,2022 Fall,University of Birmingham,Advanced Computer Science,双非 网大前100,80-85，排名前7.5%,other,,,
被拒,2022 Fall,University Of Southampton,Computer Science,双非 网大前100,80-85，排名前7.5%,other,,,
AD无奖,2022 Fall,Delft University of Technology,Computer engineering,211,85/100,other,,,
Offer,2022 Fall,University of Copenhagen,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,88.24,other,,,
被拒,2022 Fall,Delft University of Technology,computer science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,88.24,other,,,
Offer,2022 Fall,Hong Kong Baptist University,Master of Science in Data Analytics and Artificial Intelligence,台北科技大學,3.51/4.00,other,,,
被拒,2022 Fall,Kings College London,Artificial Intelligence,西南交通大学利兹学院,中方87.7 英方76.1,other,,,
Offer,2022 Fall,kaust,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.86,other,,,
Offer,2022 Fall,The University of Sheffield,Advanced Computer Science,双非 软科前100,84+/100,other,,,
